wid,evento,descripcion,fecha,hora,comuna,lat,lon,timestamp
91b1b532-067a-4f36-81aa-702b610b02c9,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,18,Providencia,-33.419117,-70.608198,1748976334000.0
b9158eb7-9147-4416-8043-93c901e38cb5,POLICE,,06/03/2025,19,Santiago,-33.433732,-70.650334,1748978021000.0
90f91922-32cf-45b9-bffe-88706c18975b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Providencia,-33.438419,-70.608208,1748978021000.0
823a0b30-b958-4a22-bf11-b445411ce963,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/03/2025,19,Santiago,-33.446482,-70.639973,1748978047000.0
b7264c07-d012-4578-bb73-b1b1bd1fd168,CHIT_CHAT,,06/03/2025,18,Maipú,-33.468778,-70.73716,1748976526000.0
b192f09d-7d6f-48b1-8582-566151c58cb9,JAM,,06/03/2025,19,Cerro Navia,-33.417496,-70.730208,1748978063000.0
2327a18b-fb41-4ab1-9fa0-70727aac15f2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Santiago,-33.446424,-70.645779,1748978081000.0
a5c6ab92-e915-4578-9dfd-052b3544f1c0,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Ñuñoa,-33.456775,-70.595278,1748978077000.0
13c8ad7a-1725-445b-bbd0-db1fbf4cbc67,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Santiago,-33.448185,-70.66035,1748978096000.0
08e2bdd3-1543-4197-a079-7cc43bdfb55e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Santiago,-33.44097,-70.652745,1748978122000.0
332c5c71-5a8d-40a9-8fd4-8d82c0e9d35d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/03/2025,19,Santiago,-33.445366,-70.640372,1748978124000.0
b5719e60-59d4-4f5c-ac22-a35b648d4ac6,JAM,,06/03/2025,19,Providencia,-33.422083,-70.613999,1748978128000.0
91465b09-a2d7-44da-af86-275b6d647dc3,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,19,Providencia,-33.4392,-70.620719,1748978134000.0
bedcf2a1-af82-456a-a354-94083a7bde01,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Quinta Normal,-33.446722,-70.692367,1748978138000.0
b981e7eb-e521-4a38-8ef9-0364879150c7,HAZARD,HAZARD_WEATHER,06/03/2025,19,Cerro Navia,-33.417496,-70.730214,1748978131000.0
83886f12-e4f4-4c28-918a-2a7b7dca836e,POLICE,,06/03/2025,19,Providencia,-33.438169,-70.634944,1748978149000.0
dd2e2b0e-b06a-4144-b795-debf48f188ae,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,18,Maipú,-33.471154,-70.736769,1748975272000.0
8174aaaf-d113-4293-8fe1-10e1374d309c,JAM,,06/03/2025,19,Santiago,-33.45203,-70.652862,1748978156000.0
3c635713-812a-4055-bea4-27e6270bf35e,POLICE,,06/03/2025,19,Santiago,-33.473052,-70.644336,1748978156000.0
b3d237a7-8f26-43f9-9256-cedbd996c7ec,POLICE,,06/03/2025,19,Quinta Normal,-33.437264,-70.684166,1748978154000.0
ad7fbaf0-23e6-4e1c-baef-b4ad977b9fee,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,19,Santiago,-33.442597,-70.643403,1748978168000.0
fc5f1fe5-7ff2-4844-8944-ac10915c4021,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,19,Independencia,-33.427,-70.660992,1748978178000.0
0fba1b14-0657-44a4-9016-fc056be29832,JAM,,06/03/2025,19,Santiago,-33.452748,-70.652747,1748978185000.0
7942c227-0a24-4ee8-8c62-0e23cb0556d4,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Santiago,-33.451247,-70.659436,1748978202000.0
d639fc2e-2cbe-42bc-a736-935367807a03,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,19,Ñuñoa,-33.471131,-70.62123,1748978206000.0
96dd9d37-b58b-41ec-94f5-2cfc1cccb244,JAM,,06/03/2025,19,Providencia,-33.441021,-70.601651,1748978227000.0
402dcd14-4fb1-4986-9f49-f776f1649c84,POLICE,,06/03/2025,19,Santiago,-33.43674,-70.635309,1748978230000.0
8af23e88-e154-4c30-9375-2192fb33aef9,JAM,,06/03/2025,19,Santiago,-33.456899,-70.652082,1748978231000.0
8a06c8ee-def5-45d8-a370-00af3672d1e1,POLICE,,06/03/2025,19,Estación Central,-33.445486,-70.691881,1748978254000.0
4fe887f6-ea6d-4c58-8265-af12630db1da,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Ñuñoa,-33.453363,-70.628867,1748978250000.0
8998bd7c-7b20-4420-b0f1-07d49b8b8e18,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Las Condes,-33.411153,-70.605438,1748978267000.0
42807b3d-b471-483c-b606-e38eb737376d,JAM,,06/03/2025,19,Las Condes,-33.409301,-70.601994,1748978287000.0
086026d4-3f5e-4c48-b762-fa4958e454ba,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,19,Providencia,-33.438643,-70.634831,1748978292000.0
9f40dbe6-942b-4069-afe2-9d2842977c0a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/03/2025,19,Estación Central,-33.453277,-70.697777,1748978305000.0
d07cd250-6c92-43ce-9aa8-b6cb4d096bfd,CHIT_CHAT,,06/03/2025,19,Cerro Navia,-33.42275,-70.740849,1748978070000.0
87b8fe6a-da15-46ce-b388-aae8aa1187c0,POLICE,,06/03/2025,19,Cerro Navia,-33.422759,-70.740789,1748977910000.0
2340339f-d1ff-48bd-b73d-04d0cd599c69,POLICE,,06/03/2025,19,Santiago,-33.452298,-70.638068,1748978340000.0
7b3a6cb8-dfa5-4353-905f-1318f35e19ea,POLICE,,06/03/2025,19,Quinta Normal,-33.42926,-70.699579,1748978355000.0
0a70807d-aa6d-47cc-b65d-7f7db113547b,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,19,Las Condes,-33.408662,-70.601331,1748978282000.0
d7e38ebb-898d-40b1-8b9f-b843e416c14c,HAZARD,HAZARD_ON_ROAD,06/03/2025,19,Estación Central,-33.463116,-70.695411,1748978366000.0
2b6cdc09-f99c-4ccb-be1a-982cfe99ec99,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,19,Providencia,-33.437592,-70.635026,1748978363000.0
b957e51a-8902-4ded-bf8e-a77b8f44d94a,POLICE,,06/03/2025,19,Cerro Navia,-33.41852,-70.741382,1748977973000.0
bc7944f6-fe26-4ae7-9fd8-69c9781793f7,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Santiago,-33.446384,-70.6607,1748978413000.0
30eea258-59fc-4fe9-9209-986b6df4c873,POLICE,,06/03/2025,19,Providencia,-33.421666,-70.609644,1748978412000.0
35be6744-82ac-4c12-9cd3-7ca32d39e8f3,POLICE,,06/03/2025,19,Santiago,-33.441215,-70.655426,1748978429000.0
a4ef25f9-e38e-4f13-af65-8756a7d3d806,POLICE,,06/03/2025,19,Santiago,-33.442576,-70.658978,1748978434000.0
b501deb2-d91a-4ae1-95c3-6c82ba47f568,JAM,,06/03/2025,19,Quinta Normal,-33.416251,-70.695979,1748978433000.0
5c0f0a40-f67b-4533-9221-b9c7e9d70c16,CHIT_CHAT,,06/03/2025,19,Providencia,-33.421684,-70.609674,1748978460000.0
f7e89293-748e-4626-80f6-d604ca7516af,HAZARD,HAZARD_ON_ROAD,06/03/2025,19,Santiago,-33.444429,-70.654026,1748978479000.0
7ae4cb07-191e-465d-9c80-e9e1120e5547,POLICE,,06/03/2025,19,Quinta Normal,-33.431055,-70.69354,1748978482000.0
639bd91a-7613-4d33-93df-244acfec5190,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Independencia,-33.424318,-70.655081,1748978491000.0
44fed8d7-9ab8-4278-919a-4d757a5fec9e,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,19,Las Condes,-33.417274,-70.600127,1748978502000.0
97728fcc-c607-4f3f-9e60-1b785b1aac6b,JAM,,06/03/2025,19,Santiago,-33.456591,-70.63539,1748978512000.0
153e9b88-e9e7-4be7-8802-0c5838ccd817,POLICE,,06/03/2025,19,Santiago,-33.462548,-70.638532,1748978516000.0
0139753d-bbd2-489b-a9a8-5eaf3480440b,POLICE,,06/03/2025,19,Ñuñoa,-33.449312,-70.624208,1748978532000.0
3ba5d8c8-d880-46c1-a24f-100ce8f59456,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Santiago,-33.451718,-70.632316,1748978532000.0
c7f2eccc-e836-407a-b936-899bf775ba1b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Santiago,-33.469994,-70.6505,1748978545000.0
f4d14a9d-b6f9-4060-ac3d-f0f98bec7b2e,HAZARD,HAZARD_ON_ROAD_CAR_STOPPED,06/03/2025,19,Las Condes,-33.415014,-70.601476,1748978547000.0
ffa88310-f288-467a-a3ed-c43f6c80c4f2,JAM,,06/03/2025,19,Santiago,-33.449173,-70.645254,1748978618000.0
7b0ffbd1-ff77-4feb-9e21-ce7417cbb3c4,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,19,Ñuñoa,-33.449385,-70.598717,1748978635000.0
c4858709-3e84-4576-9a6a-d052973b52f2,JAM,,06/03/2025,19,Santiago,-33.446843,-70.647749,1748978637000.0
83cac50a-4b2a-4cda-8e7b-7223ebe96309,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,19,Providencia,-33.422871,-70.609756,1748978652000.0
4321f5ab-001c-4644-9594-91c058872b48,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/03/2025,12,Pudahuel,-33.445009,-70.754933,1748955086000.0
a30a8590-2035-4969-b466-04595fc1a679,POLICE,,06/03/2025,19,Pudahuel,-33.430419,-70.746839,1748978449000.0
1672f428-beab-4b4a-ae0f-e5e9d10b9155,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,19,Renca,-33.411187,-70.746879,1748977505000.0
ddc5ee63-3fb8-41f8-af45-0daf448a6ac3,POLICE,,06/03/2025,19,Cerro Navia,-33.417473,-70.759858,1748978057000.0
63a84416-9959-45e1-82de-dd83dcb135c5,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/03/2025,12,Maipú,-33.473754,-70.745506,1748953081000.0
b84bf983-fd44-471d-84c2-d1aa39a44411,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/03/2025,12,Maipú,-33.474919,-70.745376,1748953062000.0
54667e89-75e0-404a-b237-72bccb4bdf65,POLICE,,06/03/2025,19,Pudahuel,-33.432789,-70.750757,1748978664000.0
5fbb44e7-f3b0-4110-bebf-ed9508808229,POLICE,,06/03/2025,19,Santiago,-33.436515,-70.643376,1748978695000.0
e45df168-1faf-412a-889d-ee8fed3e81f4,POLICE,,06/03/2025,19,Independencia,-33.415382,-70.656386,1748978695000.0
c1cd6810-86b0-4869-ac5b-fa0bf97af0cf,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,19,Quinta Normal,-33.426446,-70.694229,1748978706000.0
c8e161eb-b725-49cf-a35d-b5fd3ae6d9fb,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/03/2025,16,Pudahuel,-33.458792,-70.760433,1748969605000.0
42334f2d-2bd4-4af3-8fa1-acf879ce1150,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Santiago,-33.458793,-70.628954,1748978712000.0
2053e3c8-7d94-49a2-9a0a-a0a92406d465,HAZARD,HAZARD_ON_ROAD,06/03/2025,19,Recoleta,-33.431364,-70.63971,1748978733000.0
d4526fbb-2eb5-4ba4-b444-b122fb88259d,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Providencia,-33.433649,-70.626382,1748978726000.0
e6ffb606-39fb-4aae-88d0-70037e363db6,POLICE,,06/03/2025,19,Santiago,-33.464602,-70.663677,1748978746000.0
65a260ee-3f38-4302-a0ae-7043055a0d0a,CHIT_CHAT,,06/03/2025,19,Cerro Navia,-33.422673,-70.741395,1748978760000.0
14d1c197-4c83-4f49-9fff-297130315eea,POLICE,,06/03/2025,19,Estación Central,-33.455931,-70.705384,1748978771000.0
60bf1943-15da-461e-a581-8c9294478133,CHIT_CHAT,,06/03/2025,19,Cerro Navia,-33.418461,-70.741397,1748978786000.0
723e1782-56f6-467f-80ed-a18d4133c941,POLICE,,06/03/2025,19,Santiago,-33.467688,-70.644169,1748978792000.0
9910b363-6362-4afa-92da-a394b19a2daa,CHIT_CHAT,,06/03/2025,19,Estación Central,-33.456657,-70.70222,1748978798000.0
690f400b-0f3f-4bab-9b2f-2ac92868c61d,ROAD_CLOSED,,06/03/2025,19,Santiago,-33.452429,-70.648642,1748978804000.0
1903a596-d42b-4276-ac5a-546aa4dbcaf1,ROAD_CLOSED,,06/03/2025,19,Santiago,-33.452429,-70.648642,1748978815000.0
7ab19539-2405-412b-a992-171e8510c071,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Santiago,-33.43518,-70.643065,1748978819000.0
b29c0da1-3988-4a58-9e3b-e814491c74c4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Santiago,-33.448012,-70.655433,1748978830000.0
40a4a912-1d99-4b38-aee9-d329735ed816,POLICE,,06/03/2025,19,Santiago,-33.453532,-70.645331,1748978853000.0
87057881-0c5f-4364-8010-f1e0a344e756,HAZARD,HAZARD_WEATHER,06/03/2025,18,Maipú,-33.472589,-70.760698,1748976627000.0
1ff5191d-8a45-43c4-b0e2-750aa0c2b76b,POLICE,,06/03/2025,19,Independencia,-33.408726,-70.676837,1748978824000.0
f125f9f9-9427-4ad1-9c8c-baebedb0f4f8,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,19,Santiago,-33.445461,-70.636349,1748978877000.0
563394d9-c633-4bdc-bb7d-5a45b23b82d2,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,19,Maipú,-33.46604,-70.762776,1748978541000.0
5b7ead3e-2d87-446a-90b4-1ad00371c94d,CHIT_CHAT,,06/03/2025,19,Estación Central,-33.455987,-70.705499,1748978903000.0
abd61c62-07f7-42f7-b691-c75f7ecc49ed,HAZARD,HAZARD_WEATHER,06/03/2025,19,Santiago,-33.473053,-70.64439,1748978914000.0
21c33563-6325-41b4-ac83-74cbaf4eaf2a,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,19,Estación Central,-33.474075,-70.687889,1748978949000.0
5d63b8a8-fd78-4a8f-a91f-b332ded876be,POLICE,POLICE_HIDING,06/03/2025,19,Santiago,-33.444592,-70.647108,1748978963000.0
16d600a1-b35c-4233-8859-81f4f3e27495,POLICE,,06/03/2025,19,Santiago,-33.436472,-70.64861,1748978963000.0
9cf1b845-54d6-4554-8615-f56af2dcfd98,POLICE,,06/03/2025,19,Santiago,-33.451797,-70.67792,1748979004000.0
c0c6f444-ded3-4b4e-9243-b8d4c98b6600,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Santiago,-33.435713,-70.648721,1748979009000.0
1bffb14d-4095-45f7-b445-517f748b141c,POLICE,,06/03/2025,19,Santiago,-33.452199,-70.638225,1748979007000.0
c74c221a-33b5-4f61-becc-b28ff1854e81,JAM,,06/03/2025,19,Santiago,-33.43658,-70.643526,1748979010000.0
75cb8fca-3bc0-4369-aeb4-66854bed3720,POLICE,,06/03/2025,19,Estación Central,-33.468912,-70.724121,1748979013000.0
3063067e-23ac-4c5a-ae98-d1227505ad81,POLICE,,06/03/2025,19,Santiago,-33.453913,-70.678029,1748979041000.0
31edda99-af9b-4ac4-a046-0585382538c0,POLICE,,06/03/2025,19,Lo Prado,-33.437624,-70.71418,1748979053000.0
95b92c8c-8b0f-406b-b52d-2b6f349c8c90,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,19,Quinta Normal,-33.444708,-70.693494,1748979055000.0
8b6d0648-bb50-4ffc-8754-f0d8f26348bc,ACCIDENT,,06/03/2025,19,Renca,-33.411414,-70.740961,1748979060000.0
dc4d6522-1cdb-42fe-b40a-f8b97270c522,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Ñuñoa,-33.45225,-70.630692,1748979090000.0
7a9f96fc-2042-4fe7-b790-1661a99bbad3,JAM,,06/03/2025,19,Santiago,-33.455686,-70.63123,1748979088000.0
a1dab7e9-7ef0-4fb8-968a-157e50db0d7e,POLICE,,06/03/2025,19,Santiago,-33.442442,-70.657714,1748979096000.0
6e1f8146-e667-43c1-9a14-143e29813f4e,JAM,,06/03/2025,19,Santiago,-33.448484,-70.669617,1748979122000.0
c1878c54-cd83-40db-a1fc-ddc4ae27a10a,POLICE,,06/03/2025,19,Santiago,-33.441468,-70.657981,1748979128000.0
e1ddc93b-4fb6-4f44-a91c-677e57f64354,POLICE,,06/03/2025,19,Santiago,-33.436995,-70.654096,1748979128000.0
3bf1fbfe-d322-49b2-9a59-ff2e1848c3a2,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Santiago,-33.443548,-70.666542,1748979137000.0
aad1c3a8-6195-48de-a94c-8bc82ca25ec5,CHIT_CHAT,,06/03/2025,19,Santiago,-33.441995,-70.65777,1748979142000.0
c689b1a5-7c05-47ef-a520-6e9dbc479f75,POLICE,,06/03/2025,19,Santiago,-33.463495,-70.67154,1748979140000.0
67cec096-5c34-4b9b-bbc0-809f5650de44,POLICE,,06/03/2025,19,Ñuñoa,-33.452928,-70.616641,1748979143000.0
d37f0c88-b408-473f-b0e3-d71dc53a944a,CHIT_CHAT,,06/03/2025,19,Santiago,-33.444754,-70.655453,1748979146000.0
b93ec61e-575d-4a36-b7a0-dad9e5590ac2,POLICE,,06/03/2025,19,Santiago,-33.436797,-70.635449,1748979147000.0
5604ae74-91d9-4db1-b581-d8014090b46e,CHIT_CHAT,,06/03/2025,19,Santiago,-33.455326,-70.678111,1748979151000.0
26c92d60-3c45-45f0-9ca8-3d1fe623c4f1,POLICE,,06/03/2025,19,Santiago,-33.442794,-70.659573,1748979159000.0
34494af5-0a41-4058-a9c2-4e8c5ec6876d,CHIT_CHAT,,06/03/2025,19,Santiago,-33.452243,-70.638434,1748979165000.0
cf017e99-91c0-4a09-ae1c-8f2bb9b186d9,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Maipú,-33.470613,-70.735927,1748979169000.0
6a460692-7420-4f61-b0ed-b3ccf7e94273,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Providencia,-33.438643,-70.618007,1748979160000.0
341c19b6-e285-45cd-9d52-6960334108f9,POLICE,,06/03/2025,19,Santiago,-33.444518,-70.652523,1748979180000.0
7e9c79be-0be7-4db0-9d4f-44e50b532f88,POLICE,,06/03/2025,19,Santiago,-33.444561,-70.65269,1748979182000.0
a25252fb-6398-4988-88d1-ca2883df8d5b,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,19,Santiago,-33.472459,-70.643834,1748979173000.0
c0639043-5a0c-48c8-8f52-d1b219e88157,CHIT_CHAT,,06/03/2025,19,Santiago,-33.444204,-70.657469,1748979188000.0
96763d6f-e933-436c-a13a-7ddbac21c207,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Santiago,-33.430597,-70.657391,1748979185000.0
884c78f8-f7e7-479b-ba55-17c11e75824e,POLICE,,06/03/2025,19,Santiago,-33.439796,-70.65938,1748979202000.0
c4995706-f64d-4894-abf0-3ac1bedbe7ed,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Santiago,-33.473461,-70.643765,1748979202000.0
80c0ffaa-c893-49e3-9a23-9a9cc24b2eed,POLICE,,06/03/2025,19,Santiago,-33.444735,-70.657396,1748979212000.0
de4dddec-c5e4-49f5-87b6-f19e7a1f1539,CHIT_CHAT,,06/03/2025,19,Santiago,-33.444324,-70.651829,1748979210000.0
a8fbca33-67c4-4115-96e5-677281aaf88d,POLICE,,06/03/2025,19,Cerro Navia,-33.41687,-70.766549,1748978728000.0
79730e9c-4fca-4ef2-b461-a995765bf548,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Santiago,-33.445839,-70.667759,1748979231000.0
5f8c7191-b28e-44bd-a3b0-cc5ecfd5dbbb,CHIT_CHAT,,06/03/2025,19,Santiago,-33.439793,-70.65938,1748979233000.0
8ea5c4f7-84f5-40e1-bf7e-9cddfc34b2a9,CHIT_CHAT,,06/03/2025,19,Santiago,-33.443354,-70.648158,1748979249000.0
69b404fb-155b-4029-b0d1-b165ec3fa796,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,19,Maipú,-33.466825,-70.753826,1748979249000.0
bd225ade-0728-4f44-a75f-92ba731df8fa,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/03/2025,19,Estación Central,-33.459117,-70.691027,1748979248000.0
46e15240-0902-48d6-b8d9-7c179cf6d9ae,HAZARD,HAZARD_ON_ROAD,06/03/2025,19,Maipú,-33.471086,-70.736664,1748979259000.0
d07ee4f5-4da9-491c-b887-15711a13d541,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Santiago,-33.446205,-70.667729,1748979257000.0
761ee25a-904a-4f12-b4dc-4c5d105fd3a5,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/03/2025,19,Estación Central,-33.462441,-70.695563,1748979265000.0
c04a2cf2-649f-45bf-aa18-4f81730a8171,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Santiago,-33.459384,-70.648707,1748979286000.0
1ef74bc4-f5d7-41f4-bd84-9c16baaa5986,JAM,,06/03/2025,19,Recoleta,-33.427532,-70.639936,1748979287000.0
91365ed5-dbff-40d2-a460-6f7922af99e0,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,19,Maipú,-33.467486,-70.753214,1748979280000.0
61efead0-cc0a-4ecb-98d5-ab71f53f5f1f,POLICE,,06/03/2025,19,Santiago,-33.453229,-70.676158,1748979304000.0
d215a365-b71d-4782-951b-41ead7f6b017,CHIT_CHAT,,06/03/2025,19,Santiago,-33.445621,-70.657394,1748979312000.0
9c965ea3-25e2-4dd4-a66a-6c3b76e9588f,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,18,Pudahuel,-33.455588,-70.76827,1748974019000.0
4c1596bc-83be-4e2b-8ef5-f60dc5f47eb1,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,19,Estación Central,-33.455513,-70.704503,1748979325000.0
ba428d3c-ac1c-4001-8799-7d5e838829b6,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Santiago,-33.435632,-70.638815,1748979336000.0
bcda752b-a6fa-4922-a8c9-6f8e9c46c61f,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Santiago,-33.444648,-70.674132,1748979345000.0
e4d60747-698e-4a73-ac6b-9dd67bfa53dd,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,19,Independencia,-33.428705,-70.662615,1748979377000.0
77981f13-c534-4098-9cc8-8e0d05f9602f,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Estación Central,-33.472493,-70.723405,1748979370000.0
1a4a99e7-afa6-45a4-a7d1-2d7e1d32cb86,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,19,Santiago,-33.444637,-70.642938,1748979385000.0
21e1d712-5328-4140-8b73-d54aee0d3550,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Maipú,-33.474956,-70.75779,1748979385000.0
c7eeea56-1db2-4a52-8950-3465cee9ae65,POLICE,,06/03/2025,19,Quinta Normal,-33.431159,-70.692426,1748979423000.0
2d118681-0ab7-49b8-bb57-6566c8cc64cd,CHIT_CHAT,,06/03/2025,19,Santiago,-33.463555,-70.663734,1748979458000.0
e639559f-17d0-42af-8d0a-14ebb805bbf4,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,19,Renca,-33.411564,-70.754241,1748979484000.0
e55f38f7-adfa-47cd-a3c6-06789748ae3b,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Santiago,-33.447743,-70.666548,1748979489000.0
2c537d6c-0609-423e-a12b-588d701f974a,POLICE,,06/03/2025,19,Recoleta,-33.422083,-70.64486,1748979494000.0
5e92f7ec-0927-49a0-941b-400bf5a7b50a,POLICE,,06/03/2025,19,Santiago,-33.451621,-70.634008,1748979495000.0
cdaca36f-507b-4443-92ef-1842117ff1e4,JAM,,06/03/2025,19,Estación Central,-33.467436,-70.724817,1748979509000.0
923aaefa-d1dd-49a9-9101-140f75e75a44,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,19,Providencia,-33.431454,-70.619159,1748979507000.0
7f32e111-12f4-412e-88c3-752784c80614,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/03/2025,19,Quinta Normal,-33.431548,-70.692441,1748979516000.0
cb4723d1-f79c-4966-a960-2f7685c1eb29,POLICE,,06/03/2025,19,Santiago,-33.453258,-70.677984,1748979514000.0
9b62faa9-5e69-433c-b9bc-b269a7dd2784,CHIT_CHAT,,06/03/2025,19,Recoleta,-33.422209,-70.644796,1748979538000.0
4da1367c-9fee-426b-9e66-cde863e55dd1,CHIT_CHAT,,06/03/2025,19,Estación Central,-33.456918,-70.704488,1748979541000.0
b132d973-8a33-4a07-a56f-f885470b1c65,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,19,Santiago,-33.442321,-70.666628,1748979550000.0
a185bc5f-74a1-488d-9334-962b8555d80c,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/03/2025,19,Quinta Normal,-33.431405,-70.692739,1748979588000.0
62f26ad6-1538-4928-b8c3-b36a6fe595ea,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/03/2025,19,Quinta Normal,-33.431196,-70.693221,1748979590000.0
2586dc2c-98a0-486d-ade3-246012b1a320,CHIT_CHAT,,06/03/2025,19,Santiago,-33.453258,-70.677984,1748979587000.0
7c1d7b64-d4aa-46b4-9d0e-916d93585324,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/03/2025,19,Quinta Normal,-33.431302,-70.692977,1748979592000.0
71a224dc-dd84-4fe3-b0a7-4f63db70b8ef,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/03/2025,19,Pudahuel,-33.435766,-70.740949,1748979597000.0
f7166cd3-85f5-4746-8946-b75e4a1f54b1,POLICE,,06/03/2025,19,Santiago,-33.454836,-70.678096,1748979600000.0
90d3f64c-8d44-4ee5-b325-e89b0b08ee82,POLICE,,06/03/2025,19,Santiago,-33.438198,-70.65932,1748979610000.0
f8dfa4f9-aafe-48bc-aca4-cc79f1f8b396,POLICE,,06/03/2025,19,Santiago,-33.45103,-70.638481,1748979618000.0
0d4e308d-091f-4a25-8303-b07ad1ce7892,POLICE,,06/03/2025,19,Santiago,-33.441485,-70.673228,1748979628000.0
a4acd889-2166-4ae7-bb8e-f7a9e0836a62,CHIT_CHAT,,06/03/2025,19,Santiago,-33.444851,-70.652875,1748979640000.0
b10de179-b4bc-4fea-90d7-95a29bfcf006,POLICE,,06/03/2025,19,Independencia,-33.414278,-70.67725,1748979643000.0
f9dd12a8-076d-494e-ad7a-5a366925242a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Ñuñoa,-33.450538,-70.631219,1748979660000.0
