wid,evento,descripcion,fecha,hora,comuna,lat,lon,timestamp
0736cc7b-b660-44c7-99c0-ad02588e77a5,JAM,,06/02/2025,22,Providencia,-33.427782,-70.621669,1748904827000.0
659b4499-5360-4c7c-8fb6-dcdcbbabe529,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Providencia,-33.442494,-70.617699,1748904871000.0
79ca15e4-c5e5-42b4-9945-8cb168c758c2,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Ñuñoa,-33.458658,-70.609581,1748904885000.0
34c00242-8b10-4b9e-b228-b2e43e1ec494,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Estación Central,-33.454682,-70.681898,1748904873000.0
bd1ec4e6-4395-45fc-90b9-4ec819106a2c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,21,Pudahuel,-33.465719,-70.751805,1748899097000.0
98e72241-f058-4721-b3be-cb0df5b7ecfb,POLICE,,06/02/2025,22,Providencia,-33.442345,-70.617733,1748904900000.0
808b0169-2a44-47fb-b222-7f7aa765eeb6,POLICE,,06/02/2025,22,Ñuñoa,-33.47424,-70.608098,1748904884000.0
c026808f-2781-4a59-af67-ae3e50fa4eac,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Santiago,-33.433566,-70.644559,1748904897000.0
22451aa2-2ffe-495f-a028-05afe32d430d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,22,Estación Central,-33.454815,-70.705774,1748904907000.0
e178de15-1079-4b33-8cae-b09598961093,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Providencia,-33.428597,-70.622943,1748904899000.0
9635867d-fe0c-4c99-b9ec-3b19728065bb,JAM,,06/02/2025,22,Estación Central,-33.459061,-70.689119,1748904880000.0
dcd45cb6-fc1e-4cda-b349-b2a79dce558a,CHIT_CHAT,,06/02/2025,22,Santiago,-33.433071,-70.66982,1748904897000.0
298a81f7-1c66-40c9-bd32-1af07a0ff75c,POLICE,POLICE_HIDING,06/02/2025,22,Estación Central,-33.47211,-70.683137,1748904622000.0
953c3441-dece-49c8-a70b-41ccf7cc6523,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Recoleta,-33.431472,-70.650368,1748904722000.0
bd30ccd0-2ec6-42bf-9f71-572695849971,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Santiago,-33.432184,-70.65036,1748904756000.0
5cc311f0-aeaa-434c-b856-e4faa4700b2d,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,22,Providencia,-33.446556,-70.62746,1748904925000.0
dfdd73e8-60d1-4f6a-b46f-f0898f51f5be,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Las Condes,-33.412134,-70.605546,1748904909000.0
aababd9a-4577-4ad1-aa86-0e0429702dba,JAM,,06/02/2025,22,Providencia,-33.420906,-70.610606,1748904909000.0
70249b58-cdf0-4551-bc51-b47f7e139b0d,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Quinta Normal,-33.421923,-70.71709,1748903436000.0
3c36c402-b29f-4892-98b6-7a5bcf48ea7f,CHIT_CHAT,,06/02/2025,22,Santiago,-33.440922,-70.655006,1748903991000.0
27ecd622-474f-4f96-99bd-e4c6caab23e6,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,19,Renca,-33.409613,-70.737148,1748893976000.0
07761015-d0cc-41b5-88bd-b2511bc694be,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Quinta Normal,-33.439979,-70.701557,1748904501000.0
7092bd1e-5ce1-4908-9108-767b7d8745d5,POLICE,,06/02/2025,22,Santiago,-33.473636,-70.662885,1748904927000.0
c5d86f1e-a7d8-4dac-89b9-cd5129d0c9bb,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/03/2025,14,Maipú,-33.472017,-70.748401,1743690902000.0
5fc0db27-342a-44dc-a595-e863f2251f5b,JAM,,06/02/2025,22,Las Condes,-33.417589,-70.602272,1748904754000.0
b1f26689-e427-4a89-b2c9-92185ca8e7e5,POLICE,,06/02/2025,22,Estación Central,-33.453963,-70.700604,1748904952000.0
53fd5efe-45cc-4c20-a7ed-b3dc7fa35f46,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,21,Santiago,-33.443179,-70.639887,1748901171000.0
1c203f3e-25c9-4948-82ad-f1e9ce8eff51,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Las Condes,-33.413859,-70.603311,1748904965000.0
124d4307-a273-4b56-9662-93abaaa4b91b,JAM,,06/02/2025,22,Providencia,-33.440776,-70.616809,1748904971000.0
61ac18e3-1567-469b-a8c5-1b9e747ab276,HAZARD,HAZARD_ON_ROAD,06/02/2025,22,Providencia,-33.439073,-70.617034,1748903367000.0
0ca890c1-9405-4cb0-ac39-6b5f954541b8,POLICE,,06/02/2025,22,Providencia,-33.43719,-70.634836,1748904980000.0
b6defe11-97b4-4376-b420-f079e89d499a,ACCIDENT,,06/02/2025,22,Estación Central,-33.46138,-70.697509,1748904983000.0
f08f9334-8df3-4c63-b7b4-370b6c850c7b,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Ñuñoa,-33.454898,-70.59907,1748904557000.0
e88d76e0-2706-4a5f-a765-db661ba1ba34,JAM,,06/02/2025,22,Las Condes,-33.417192,-70.598547,1748904783000.0
4cab306b-b726-4ee3-9d74-81c1f56b1482,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Santiago,-33.453349,-70.656874,1748905005000.0
5e8877c5-05c8-4c9c-8867-42339a88d53e,POLICE,,06/02/2025,22,Providencia,-33.439566,-70.624725,1748905021000.0
61a24ff8-ad99-41a6-9de9-164b0be781a0,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Ñuñoa,-33.447156,-70.600751,1748905021000.0
cb2b68e2-b1db-4c34-9905-0e43c7a2cf61,JAM,,06/02/2025,22,Cerro Navia,-33.413966,-70.72498,1748905030000.0
35bb1d00-9238-49b4-8411-1ba565416c97,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Providencia,-33.417582,-70.60823,1748905052000.0
18286bf0-4c46-403a-8d32-2af0439e16a2,CHIT_CHAT,,06/02/2025,22,Providencia,-33.443092,-70.63339,1748905095000.0
51514d8d-a118-464e-bcab-2de2f47e9f12,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Cerro Navia,-33.413649,-70.724201,1748905090000.0
b6ba1277-6b88-488f-b3bf-837e9d9d6516,CHIT_CHAT,,06/02/2025,22,Providencia,-33.442062,-70.617797,1748905110000.0
116b65c1-c4bc-431d-8997-8f88c253dad7,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Santiago,-33.457863,-70.64047,1748905149000.0
373b3316-e55c-41eb-8e68-c24dd6c0f2ff,POLICE,,06/02/2025,22,Santiago,-33.472802,-70.643815,1748905147000.0
ba4889d6-8487-4136-96a7-0ebd516d5965,JAM,,06/02/2025,22,Santiago,-33.47572,-70.67207,1748905160000.0
244040d2-9568-4540-9a97-9351ba38bd91,POLICE,,06/02/2025,22,Santiago,-33.457836,-70.640345,1748905161000.0
02bc355c-d7f3-4f8b-a93d-70db882de37a,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Santiago,-33.451348,-70.664625,1748905194000.0
333bc91f-28ee-40dc-aae4-7d47e4a1c66f,POLICE,,06/02/2025,23,Santiago,-33.445782,-70.657499,1748905202000.0
fb5229bf-9264-490d-9e43-9a045b9db802,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Providencia,-33.439757,-70.600171,1748904564000.0
df69d430-872e-4ddf-b281-9c204793a006,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Renca,-33.4135,-70.680465,1748905225000.0
7ea569c6-3d1c-4c47-9368-9017b70ae1f9,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,23,Estación Central,-33.459643,-70.711353,1748905236000.0
bacd18d6-35c2-4239-8761-cd5ca85b5f1f,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Santiago,-33.458303,-70.642584,1748904937000.0
ace77a81-1df6-4f0d-9752-86cef2e9ae42,POLICE,,06/02/2025,22,Santiago,-33.446364,-70.660585,1748904582000.0
a6ba9a1a-45b1-4d8b-9f35-2616f6464706,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Providencia,-33.442155,-70.627973,1748903734000.0
6eb681ed-ecd1-4ef3-9b4c-8f901948d094,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Providencia,-33.436089,-70.633067,1748905390000.0
c506106e-608b-443e-b058-40ee31639e4d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,23,Estación Central,-33.453119,-70.698279,1748905246000.0
4f93480e-631b-49b3-a8fa-5f104d635815,POLICE,,06/02/2025,23,Estación Central,-33.463558,-70.702305,1748905377000.0
af66dea5-258b-4643-8b88-51ba317bdc20,JAM,,06/02/2025,23,Santiago,-33.476217,-70.671678,1748905228000.0
e27d57a3-3d16-4427-b777-2ba3ebd90051,POLICE,POLICE_HIDING,06/02/2025,23,Santiago,-33.430293,-70.67936,1748905388000.0
748dc727-660e-403f-addb-408234db5394,POLICE,,06/02/2025,23,Providencia,-33.439828,-70.624808,1748905340000.0
70abb27a-3e1e-46b0-9a00-994c39c3b42b,CHIT_CHAT,,06/02/2025,23,Estación Central,-33.463586,-70.702395,1748905407000.0
1c5c5a2c-3cde-498c-8db5-51b714e7d4b5,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Santiago,-33.433617,-70.64744,1748905360000.0
1d5d2b9c-e8e0-401c-8235-2ed40292e8df,POLICE,,06/02/2025,23,Providencia,-33.431341,-70.612568,1748905355000.0
99b2686f-3aaf-4451-b770-9fee5682a34a,JAM,,06/02/2025,23,Ñuñoa,-33.457302,-70.624694,1748905393000.0
9ab5b78f-f461-4eab-992e-0c54a1c4ce48,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,San Joaquín,-33.476407,-70.634543,1748904879000.0
08842563-bee7-4464-92cc-b98f0174874b,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Santiago,-33.476253,-70.642671,1748903890000.0
bcdbd682-c9c5-4b51-b2a3-7eb537b17fd1,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,23,Estación Central,-33.458483,-70.710196,1748905357000.0
b4a717b7-06c2-4f5d-aa20-69f816a2f267,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Estación Central,-33.450621,-70.697752,1748905329000.0
31eba292-8e4a-4513-b639-41cc6bbcf54c,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Pedro Aguirre Cerda,-33.476236,-70.665245,1748904262000.0
6a5ecda5-2632-4793-a1ef-978fca330432,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,23,Ñuñoa,-33.459133,-70.605721,1748905403000.0
20926869-3902-4cbd-a910-cc8dfeeb51d9,POLICE,,06/02/2025,23,Providencia,-33.4396,-70.624715,1748905380000.0
fe7737f8-0895-4b66-93a1-f07c933855cb,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Santiago,-33.429847,-70.667326,1748905381000.0
d9e4b699-2583-413e-b271-42ee96d9f2ed,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Pedro Aguirre Cerda,-33.476303,-70.663787,1748903566000.0
263ae518-a7f5-4522-a97d-219800292d7f,POLICE,,06/02/2025,23,Providencia,-33.424985,-70.611854,1748905309000.0
1cd07733-8732-4363-8fc6-b8ad8d655dae,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Providencia,-33.438556,-70.634857,1748905338000.0
245e25ce-7c1b-4106-8edb-55c0263ba08a,JAM,,06/02/2025,23,Santiago,-33.439763,-70.644364,1748905288000.0
e599acfa-fed2-481e-9ff2-2078ece480ca,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Providencia,-33.427033,-70.590269,1748904554000.0
2bb8be4a-85ea-4081-a0a4-3a7687609626,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Providencia,-33.432676,-70.589651,1748904152000.0
af0e1d54-260c-400e-b3ff-9d0fe147a377,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Las Condes,-33.421805,-70.587466,1748903618000.0
471d0024-4a4d-4d0b-8c19-affcb5c6f4d3,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Providencia,-33.430278,-70.58643,1748903427000.0
a7607af3-8eca-44b5-be75-004ad37b4657,CHIT_CHAT,,06/02/2025,23,Ñuñoa,-33.463818,-70.598304,1748905352000.0
8d546688-39bf-42f8-9317-cc02207519d7,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Providencia,-33.430754,-70.597071,1748904870000.0
55aade14-fdd7-4762-81e3-6e04147fd684,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Providencia,-33.433956,-70.598849,1748905267000.0
c7c6ae40-371f-4de8-9d61-8f368667b5ed,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Providencia,-33.442822,-70.597597,1748904704000.0
8221e8d8-b738-474b-a69e-4ec28859ecef,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Providencia,-33.439366,-70.627506,1748905439000.0
c5bb19f5-3d12-41a0-9f78-70857a842748,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Las Condes,-33.422671,-70.592492,1748904743000.0
c8050bc7-21ba-4186-9174-1c4c3eb0212b,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Providencia,-33.43085,-70.585767,1748903759000.0
02b7331f-c505-400a-8fcc-83cf468f4411,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Las Condes,-33.428545,-70.586079,1748905444000.0
51064d9f-9639-43df-91ae-3311c321f24a,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Ñuñoa,-33.456184,-70.589796,1748905182000.0
1e5b733f-cb6f-464f-b461-aced5fe14955,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Providencia,-33.437099,-70.590679,1748904833000.0
ee9ab6eb-11c2-442b-b0e3-da6bd422ed8c,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Providencia,-33.428248,-70.58877,1748904774000.0
ca445478-3bc4-40a0-b12b-afdb7497b676,POLICE,POLICE_HIDING,06/02/2025,22,Ñuñoa,-33.454991,-70.593206,1748904364000.0
1310c2a2-b57f-4b67-814b-78ef5e5faff6,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Providencia,-33.429879,-70.6021,1748905332000.0
7ffa2206-f25b-4ce1-90e7-25368c0b8ca5,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,23,Las Condes,-33.429431,-70.586565,1748905371000.0
72a9176d-eb54-412f-9d8e-ed05fc689239,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Las Condes,-33.422764,-70.586739,1748903724000.0
c631a2c3-31ad-45ae-bba8-bf6a17d2195f,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,23,Providencia,-33.436906,-70.595058,1748905370000.0
1dd4eab3-1fe6-49dd-8fe1-b53d137f3716,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Independencia,-33.42637,-70.659191,1748905448000.0
7db82393-157a-4ce0-b1b6-31dc928760da,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Ñuñoa,-33.447615,-70.59309,1748904733000.0
06e867cc-20db-4013-9be6-69fe1ae5f02f,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,23,Providencia,-33.437887,-70.594502,1748905392000.0
ad5a3fd3-a115-4036-9e11-e1e060330273,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Las Condes,-33.414054,-70.592951,1748904323000.0
95f7e196-af32-4eeb-8695-0428a1bf7c9e,JAM,,06/02/2025,23,Providencia,-33.418281,-70.6099,1748905291000.0
4a998247-b8be-46dc-8cc7-fe94967879e4,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,23,Independencia,-33.420887,-70.654351,1748905463000.0
2b5ef096-14ba-4bee-b584-4de98fea04e9,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Providencia,-33.432315,-70.613531,1748905464000.0
e201caf9-b159-44c1-bd8b-8cbbdd787cbc,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,23,Independencia,-33.420992,-70.653356,1748905446000.0
88f388a5-a578-46fd-8607-3c5498444961,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Estación Central,-33.459001,-70.684706,1748905471000.0
aa9d3b43-606f-42a6-b3b6-1eba62d0787d,POLICE,,06/02/2025,23,Independencia,-33.417064,-70.656518,1748905469000.0
7799fe45-b064-4a02-ba2d-0c7f0b1bcf0b,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Santiago,-33.453335,-70.652646,1748905479000.0
d25f37d5-d598-492e-b970-38cbf404a4fa,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,23,Las Condes,-33.429972,-70.585951,1748905481000.0
a97df6e3-5e20-4579-8681-e5d9e1e4451c,POLICE,,06/02/2025,23,Ñuñoa,-33.464684,-70.594079,1748905499000.0
08df75be-fe1e-49d0-8844-67b91bd5768a,JAM,,06/02/2025,23,Estación Central,-33.458621,-70.711682,1748905511000.0
4096cbc2-3cdd-43e6-9655-88ab0c5fafb7,POLICE,,06/02/2025,23,Santiago,-33.441547,-70.665142,1748905518000.0
43690013-4ccf-4a3a-a8ba-63bca86dc804,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,23,Renca,-33.425505,-70.671733,1748905447000.0
ca7e9727-ce0d-4612-8567-cde736a6016e,POLICE,POLICE_HIDING,06/02/2025,23,Santiago,-33.455078,-70.64371,1748905340000.0
d3eca83a-d6de-40e0-96af-42fe77f03085,JAM,,06/02/2025,22,Providencia,-33.433202,-70.609337,1748904359000.0
c8a789de-0177-486c-bb12-0f05c63bbe5e,POLICE,,06/02/2025,23,Santiago,-33.449066,-70.640454,1748905267000.0
5e24eb3b-875d-48e9-8b31-8b3a931b6506,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Pedro Aguirre Cerda,-33.476291,-70.662393,1748904111000.0
69fd2caf-f157-4787-b725-5a3e08446611,JAM,,06/02/2025,23,Providencia,-33.432899,-70.627051,1748905543000.0
6fbe7b8f-ed34-41bf-8bec-202511b7c12b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,23,Providencia,-33.422739,-70.604694,1748905540000.0
bb553fd3-39de-40ad-bac2-263e7f2f94e6,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Providencia,-33.427028,-70.624022,1748905538000.0
9e8d4579-0652-4863-8458-6d09c1f29f71,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Providencia,-33.4319,-70.590017,1748903944000.0
45bbe2fb-776a-4f13-8e95-0273d9d6e918,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,23,Ñuñoa,-33.454724,-70.605019,1748905546000.0
67e94d17-a62b-4ce6-8e83-1f3296a7a264,POLICE,,06/02/2025,22,Las Condes,-33.416767,-70.596768,1748904821000.0
b78c2110-7624-4dfb-ae95-6e1cc70036de,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Santiago,-33.437123,-70.636664,1748905560000.0
ae243dac-cca7-4ec9-b0fd-d5ffc579f8df,POLICE,,06/02/2025,23,Santiago,-33.437339,-70.635329,1748905561000.0
9ec5d599-18f7-40c8-95b1-70280901d11f,POLICE,,06/02/2025,23,Quinta Normal,-33.441316,-70.706617,1748905563000.0
92d3dbe7-b1b8-4891-985a-84300f543f28,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Santiago,-33.428461,-70.671333,1748905567000.0
433e2958-9521-4bcf-89da-717f7306a718,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,23,Estación Central,-33.464973,-70.71845,1748905562000.0
6e0f05d2-00fc-4e07-ac78-7a2daf1d5ece,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,23,Quinta Normal,-33.427643,-70.692053,1748905573000.0
6aad5156-b082-491b-8f48-35b74bc3836b,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Providencia,-33.414538,-70.610288,1748903945000.0
5834958e-3f43-4249-80cc-967a744bfcc9,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Santiago,-33.450756,-70.65962,1748905578000.0
131e4a97-a1df-47ff-878b-da995cad76d6,CHIT_CHAT,,06/02/2025,23,Las Condes,-33.413964,-70.605114,1748905596000.0
3a211c84-0cc6-4770-a451-18764a99bc2d,POLICE,,06/02/2025,23,Estación Central,-33.463625,-70.701871,1748905610000.0
fcc62c51-f723-4b02-83f7-d920bca43bbc,POLICE,,06/02/2025,23,Santiago,-33.433892,-70.66994,1748905611000.0
943cfa13-8ff1-47f6-bda5-e6807eb3f2e9,CHIT_CHAT,,06/02/2025,23,Estación Central,-33.463883,-70.703332,1748905644000.0
8b66059b-d22d-4079-86b1-b81607c425c1,POLICE,POLICE_HIDING,06/02/2025,23,Santiago,-33.453594,-70.645693,1748905653000.0
8c8aa603-d807-4fed-8fd9-7ac409e1113e,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Las Condes,-33.413348,-70.604698,1748905655000.0
a3968ede-e0d6-4c65-adc3-8583c95eb2db,HAZARD,HAZARD_ON_ROAD,06/02/2025,23,Maipú,-33.474483,-70.73148,1748905653000.0
803279cc-6e75-4371-b52d-5240c00cea21,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,23,Estación Central,-33.45631,-70.689762,1748905677000.0
12bf183d-81b5-4b6d-af84-dad2e2a6147b,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,23,Santiago,-33.442841,-70.641706,1748905682000.0
f1c2fec7-f60c-4614-afcf-0d5e063c960c,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,23,Santiago,-33.442932,-70.641358,1748905695000.0
592cd6dc-0c09-4fe4-867b-9f9e24b5d33d,ACCIDENT,,06/02/2025,23,Estación Central,-33.461523,-70.697663,1748905699000.0
694742d4-ca94-4600-af40-b6d5bd38aa38,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Santiago,-33.440961,-70.654998,1748905710000.0
468cddb2-d7a9-4ae2-8459-e12b2eca6581,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Providencia,-33.432909,-70.625831,1748905730000.0
ac70f12c-25ea-4092-a1f3-bed8c78fd23c,JAM,,06/02/2025,23,Santiago,-33.443643,-70.645943,1748905736000.0
ce5c0f8b-7953-4157-8aec-aa2daab890b0,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,23,Estación Central,-33.45445,-70.693845,1748905744000.0
8f46c06d-eeba-4d35-b183-f55ba52c8f5d,POLICE,,06/02/2025,23,Santiago,-33.436436,-70.63919,1748905745000.0
99318279-676e-4801-b473-a836b970b01e,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Estación Central,-33.46154,-70.7189,1748905738000.0
cae2c1f8-18b1-4390-9bf2-fdbc7abf36c0,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Santiago,-33.435104,-70.654335,1748905742000.0
c5d50f59-6e29-45c6-8ff6-e92eab714f72,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,23,Pedro Aguirre Cerda,-33.476791,-70.660197,1748905749000.0
cfb34124-59ee-429e-a138-59b898b63e48,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Providencia,-33.422593,-70.598235,1748905746000.0
805930ab-c46d-4189-8d44-89877f0f8074,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,23,Santiago,-33.439672,-70.668424,1748905758000.0
9788a51a-7986-46f9-8e80-118c22a8e9c7,POLICE,,06/02/2025,23,Santiago,-33.436262,-70.664723,1748905785000.0
36eb6e4f-5abf-48aa-a052-c9b5f1d69334,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Las Condes,-33.414842,-70.603883,1748905776000.0
194639cf-17f3-483e-aff2-dd08ff958c83,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Providencia,-33.442527,-70.629739,1748905790000.0
fe8fe522-7ad3-4b9c-b05e-a59fa084961d,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,23,Providencia,-33.43573,-70.608203,1748905814000.0
18101ac2-8505-43e8-bce3-84087b7a5601,POLICE,,06/02/2025,23,Recoleta,-33.431994,-70.638557,1748905809000.0
fd913e8a-9d36-4913-83d5-2a6446920ae5,POLICE,POLICE_HIDING,06/02/2025,23,Ñuñoa,-33.455509,-70.621231,1748905820000.0
61e6330e-7d62-4218-af93-84552e86a563,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,23,Providencia,-33.441401,-70.598494,1748905806000.0
dd016e76-c92d-4988-bec3-622be4fd77ee,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,23,Estación Central,-33.455523,-70.690033,1748905830000.0
1b3cb563-95ee-42f2-b02f-c0f7334b7996,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Santiago,-33.442946,-70.665138,1748905672000.0
e0ad9f6e-ada6-473e-80a6-75eeee6498f2,HAZARD,HAZARD_ON_ROAD_OBJECT,06/02/2025,23,Estación Central,-33.459051,-70.687101,1748905289000.0
473fec09-ca85-4306-8a05-4b2ae3619171,POLICE,,06/02/2025,23,Santiago,-33.442655,-70.645988,1748905847000.0
d1a5d36c-8a2f-4724-b636-1f42429e9942,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Providencia,-33.438265,-70.621346,1748905662000.0
974e3300-e5f6-4755-9461-aa12e0f81c3e,POLICE,POLICE_HIDING,06/02/2025,23,Santiago,-33.473096,-70.643796,1748905875000.0
e67d1534-4e7a-4317-950e-f05c922b17dc,POLICE,,06/02/2025,23,Quinta Normal,-33.423904,-70.693223,1748905881000.0
f301ad58-3505-45ce-9198-83419a9bcc36,POLICE,,06/02/2025,23,Santiago,-33.434972,-70.669495,1748905896000.0
7fc215a3-d403-4260-8362-06925208cde2,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Santiago,-33.445922,-70.66478,1748905899000.0
5baa443b-2151-402f-846e-5654d54b62a5,POLICE,,06/02/2025,23,Santiago,-33.43511,-70.676143,1748905895000.0
bc9eca68-a952-484f-9ee3-0c88d7afa3ac,CHIT_CHAT,,06/02/2025,23,Estación Central,-33.455753,-70.705007,1748905906000.0
d6644b06-c290-4b88-aa9f-db6fcb8c20b9,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,23,Providencia,-33.420869,-70.611982,1748905924000.0
50693a2e-9ed8-47f2-a730-fe40099a582b,POLICE,,06/02/2025,23,Estación Central,-33.455595,-70.690012,1748905974000.0
9f13c195-5bea-40f7-b168-2348b3d8c286,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,23,Providencia,-33.424629,-70.601588,1748905967000.0
ebcfe267-a6d0-488a-844c-9b43167567dd,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,23,Las Condes,-33.418585,-70.598967,1748905967000.0
4dbe41b0-56a1-493f-8a70-b071b77d31c0,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,23,Las Condes,-33.418585,-70.598967,1748905975000.0
17b6042a-1493-4f44-85c9-93d340d93c8e,CHIT_CHAT,,06/02/2025,23,Santiago,-33.458536,-70.643635,1748906016000.0
